ID,Titolo_Libro,Autore,Anno,Genere,Testo_Narrativo,Prompt_Scene
1,Il Piccolo Principe,Antoine de Saint-Exupéry,1943,Fiaba Filosofica,"Nel cuore del cosmo, un piccolo principe scopre che l'essenziale è invisibile agli occhi. Nei deserti della vita, un fiore e un amico sincero danno senso a ogni viaggio. Custodisci sempre ciò che ami con cura, dedizione e pura meraviglia.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt gazing at glowing stars on a tiny asteroid planet, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt caring tenderly for a glowing red rose under a glass cloche on a miniature planet, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting beside a gentle wise orange fox in golden desert dunes at sunset, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling warmly with twinkling magical constellations in twilight sky, pixar 3d style, vertical 9:16"
2,Ventimila Leghe Sotto i Mari,Jules Verne,1870,Avventura Fantascientifica,"Negli abissi misteriosi dell'oceano, il sottomarino Nautilus naviga oltre i confini del mondo conosciuto. Il Capitano Nemo sfida l'ignoto alla ricerca di pura libertà e meraviglia. Perché ogni grande orizzonte ha inizio dal coraggio di esplorare nuove profondità.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing inside vintage brass steampunk submarine looking through round porthole, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in diving helmet looking at glowing bioluminescent underwater coral reef, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt marveling at ancient submerged ruins of Atlantis under deep turquoise water, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing on submarine deck at sunset looking at distant horizon, pixar 3d style, vertical 9:16"
3,L'Isola del Tesoro,Robert Louis Stevenson,1883,Avventura,"Una mappa misteriosa segna la rotta verso un'isola sperduta e un forziere d'oro. Tra pirati audaci e mari in tempesta, il giovane Jim scopre il vero valore della lealtà. Il tesoro più prezioso resta sempre trovare il luogo sicuro in cui custodire i propri affetti.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt unfolding old antique pirate treasure map on wooden deck, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt steering majestic tall wooden sailing ship across sparkling ocean waves, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking on tropical beach near palm trees holding brass telescope, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt discovering glowing wooden chest in cozy cave, happy smile, pixar 3d style, vertical 9:16"
4,Don Chisciotte,Miguel de Cervantes,1605,Classico Letterario,"Guidato da ideali immortali, un nobile sognatore scambia mulini a vento per giganti da sfidare. Il mondo lo crede folle, ma la sua passione accende il cuore di chi sa ancora sperare. Non smettere mai di difendere la bellezza dei tuoi sogni più puri.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding a small knight lance looking at giant stone windmills on sunny hills, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt riding proud gentle pony through golden wheat fields in Spain, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sharing a warm laugh with a chubby donkey friend at sunset, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt with heroic cape waving in golden hour sunlight, determined look, pixar 3d style, vertical 9:16"
5,Il Giro del Mondo in 80 Giorni,Jules Verne,1873,Avventura,"Ottanta giorni per compiere l'impossibile e attraversare continenti, mari e ferrovie. Con precisione millimetrica e spirito indomito, Phileas Fogg dimostra che la determinazione vince ogni ostacolo. Ogni traguardo diventa possibile quando credi fermamente nel tuo cammino.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt checking pocket watch on bustling Victorian steam train platform, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt riding a colorful hot air balloon over exotic landscapes, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt crossing stormy seas aboard a vintage steamship, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt arriving triumphant in London under Big Ben clock tower, pixar 3d style, vertical 9:16"
6,Alice nel Paese delle Meraviglie,Lewis Carroll,1865,Fantastico,"Seguendo un coniglio bianco in un mondo bizzarro, ogni regola si capovolge tra cappellai matti e carte parlanti. Imparare a guardare la realtà da nuove prospettive svela meraviglie inaspettate. La curiosità è la chiave che apre le stanze più straordinarie dell'immaginazione.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt falling gently through magical swirling rabbit hole with floating clocks, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting at a whimsical colorful outdoor tea party table, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking through giant glowing magical mushroom forest, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing in a lush hedge maze garden with blooming red roses, pixar 3d style, vertical 9:16"
7,Le Avventure di Pinocchio,Carlo Collodi,1883,Favola Classica,"Da semplice pezzo di legno a burattino animato, Pinocchio affronta tentazioni e prove per diventare un ragazzo vero. Solo l'amore della famiglia e la lealtà possono compiere la trasformazione più autentica. Perché il calore di casa è il luogo dove nascono i valori più profondi.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting in warm rustic Geppetto wood workshop with carved toys, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt listening to a gentle glowing turquoise Blue Fairy in night forest, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt escaping the stormy sea on a wooden raft near giant whale, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt hugging a warm wooden toy in cozy glowing hearth home, pixar 3d style, vertical 9:16"
8,Il Mago di Oz,L. Frank Baum,1900,Fiaba Avventurosa,"Lungo il sentiero di mattoni dorati verso la Città di Smeraldo, quattro amici cercano coraggio, cuore, cervello e una via di ritorno. Ma alla fine scoprono che ciò che cercavano era già dentro di loro. Perché nessun posto al mondo racchiude tanta pace quanto la propria casa.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking joyfully on yellow brick road in vibrant poppy field, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt meeting friendly scarecrow and tin man in sunny countryside, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt admiring glowing majestic emerald green castle towers, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt clicking heels happily in cozy warm family house, pixar 3d style, vertical 9:16"
9,Canto di Natale,Charles Dickens,1843,Classico Letterario,"Nella notte della vigilia, il freddo cuore del vecchio Scrooge viene visitato dagli spiriti del tempo. Un viaggio toccante che dimostra come la generosità e la gentilezza possano riaccendere qualsiasi anima. Apri il tuo cuore e lascia che la condivisione riscaldi ogni stanza della vita.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking through snowy Victorian cobblestone street with gas lamps, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt watching a gentle glowing golden Christmas spirit, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in warm festive room filled with holiday feast and glowing candle, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling joyfully handing festive gifts in front of cozy house, pixar 3d style, vertical 9:16"
10,Il Grande Gatsby,F. Scott Fitzgerald,1925,Drammatico,"Oltre le acque scintillanti della baia di Long Island, una luce verde brilla come promessa di un amore eterno. Gatsby sfida il tempo per rincorrere l'illusione più grande del suo cuore. Ma la felicità autentica nasce solo quando troviamo un rifugio sincero per la nostra anima.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing on marble pier gazing at distant glowing green dock light at night, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt outside magnificent illuminated Art Deco villa with swimming pool, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in glamorous 1920s vintage jazz ballroom with golden streamers, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling sophisticatedly in luxury garden at twilight, pixar 3d style, vertical 9:16"
11,I Viaggi di Gulliver,Jonathan Swift,1726,Satira e Avventura,"Naufragato sulle rive di Lilliput, Lemuel Gulliver si risveglia circondato da un popolo minuscolo che lo osserva con timore. La vera grandezza non si misura in proporzioni esteriori, ma nella saggezza e nell'equilibrio d'animo. Impara a trovare la giusta misura in ogni spazio che abiti.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt waking up on sunny sandy shore surrounded by tiny doll-sized villages, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt gently befriending tiny miniature people in tiny royal palace courtyard, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt looking up at floating magical island kingdom of Laputa in blue sky, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking peacefully through lush utopian countryside, pixar 3d style, vertical 9:16"
12,Sherlock Holmes: Uno Studio in Rosso,Arthur Conan Doyle,1887,Giallo Investigativo,"A Baker Street, il detective più acuto del mondo osserva ciò che tutti guardano ma pochi vedono realmente. Con logica ferrea e intuito limpido, ogni fitto mistero rivela la sua verità. Perché la vera chiarezza nasce sempre dalla cura scrupolosa di ogni dettaglio.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt examining mysterious footprints on Victorian wooden floor with magnifying glass, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting in cozy Baker Street study beside brick fireplace and book shelves, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking through foggy London street at night under warm lantern, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling smartly holding brass pocket key in front of elegant London doorway, pixar 3d style, vertical 9:16"
13,Moby Dick,Herman Melville,1851,Avventura Epica,"Sull'infinito mare aperto, il capitano Achab sfida la furia dell'abisso inseguendo la leggendaria balena bianca. Una battaglia epica che insegna il valore di rispettare le forze della natura e i propri limiti. Alla fine, la vera vittoria è trovare la calma dopo ogni tempesta.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding a wooden ship wheel on stormy sea, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt looking through brass telescope at giant white whale tale breaching in ocean, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing on wooden deck under dramatic twilight clouds, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding a glowing maritime lantern beside quiet lighthouse dock, pixar 3d style, vertical 9:16"
14,Robinson Crusoe,Daniel Defoe,1719,Avventura di Sopravvivenza,"Naufrago su un'isola deserta, un uomo solo ricostruisce il proprio mondo giorno per giorno, con ingegno e perseveranza. Dalla solitudine nasce un rifugio accogliente e un'amicizia che supera ogni confine. La forza interiore sa trasformare qualsiasi luogo deserto in una vera casa.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt waking up on tropical shore near shipwreck debris, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt building cozy wooden hut with bamboo and palm leaves, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sharing coconut water with friendly island companion around campfire, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling proudly in doorway of safe beautiful tropical treehouse, pixar 3d style, vertical 9:16"
15,Il Richiamo della Foresta,Jack London,1903,Avventura nella Natura,"Tra le distese innevate dello Yukon, il cane Buck riscopre l'istinto primordiale e la bellezza fiera della libertà. Nel gelo del nord, il coraggio e la lealtà tracciano una via luminosa verso il proprio destino. Ascolta sempre la voce che ti guida verso il tuo rifugio più autentico.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt wearing snow boots standing on vast snowy mountain peak, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt driving wooden dog sled through sparkling pine forest, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt warming paws beside roaring campfire under northern lights, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt looking out from warm lit wooden cabin porch into snowy dusk, pixar 3d style, vertical 9:16"
16,I Tre Moschettieri,Alexandre Dumas,1844,Cappa e Spada,"A Parigi, quattro spadaccini leali legano i loro destini nel celebre motto: tutti per uno, uno per tutti. Tra intrighi di corte e sfide all'ultimo respiro, la lealtà reciproca supera qualsiasi avversità. Con veri compagni al tuo fianco, ogni fortezza diventa inespugnabile.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding shiny rapier sword with dashing feathered hat, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt galloping on white horse past historic Paris cobblestone streets, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt crossing swords playfully with three cat musketeer friends at sunset, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing proudly in front of grand French chateau gates, pixar 3d style, vertical 9:16"
17,Il Conte di Montecristo,Alexandre Dumas,1844,Drammatico e Avventura,"Tradito ingiustamente e rinchiuso nel buio del Castello d'If, Edmond Dantès trova la forza di rinascere e riscattare la propria vita. Con pazienza implacabile e saggezza, ricostruisce il proprio cammino superando ogni ferita. Chi sa attendere e sperare conquista sempre la propria libertà.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding a small candle inside stone fortress cell, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt emerging from stormy sea waves onto rocky island shore, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt opening giant glowing treasure chest inside cavern, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt dressed in elegant black cloak smiling in front of Parisian palace, pixar 3d style, vertical 9:16"
18,Il Libro della Giungla,Rudyard Kipling,1894,Favola d'Avventura,"Cresciuto da lupi saggi e protetto da un orso e una pantera, il cucciolo d'uomo impara la legge antica della foresta. L'armonia tra rispetto, solidarietà e natura crea un rifugio sicuro per ogni creatura. Trova il tuo posto nel mondo vivendo in armonia con chi ti circonda.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting on lush tree branch surrounded by exotic jungle vines, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking beside friendly giant black panther and sweet bear in sunny glade, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt drinking fresh water at sparkling jungle waterfall pool, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt looking at village lights from jungle edge at sunset, pixar 3d style, vertical 9:16"
